ts,operate,value,num,remaining,all
2024-04-27,o,63535.4,0.0,70123.72,70123.72
2024-04-27,o,63535.4,0.0,70123.72,70123.72
2024-04-28,o,63038.2,0.0,70123.72,70123.72
2024-04-28,o,63038.2,0.0,70123.72,70123.72
2024-04-29,o,60786.0,0.0,70123.72,70123.72
2024-04-29,o,60786.0,0.0,70123.72,70123.72
2024-04-30,o,56885.0,0.0,70123.72,70123.72
2024-04-30,o,56885.0,0.0,70123.72,70123.72
2024-05-01,o,59270.1,0.0,70123.72,70123.72
2024-05-01,o,59270.1,0.0,70123.72,70123.72
2024-05-02,o,61685.8,0.0,70123.72,70123.72
2024-05-02,o,61685.8,0.0,70123.72,70123.72
2024-05-03,o,63615.0,0.0,70123.72,70123.72
2024-05-03,o,63615.0,0.0,70123.72,70123.72
2024-05-04,o,64421.8,0.0,70123.72,70123.72
2024-05-04,o,64421.8,0.0,70123.72,70123.72
2024-05-05,b,63641.2,1.09,754.81,70123.72
2024-05-05,b,63641.2,1.09,754.81,70123.72
2024-05-06,o,63734.3,1.09,754.81,70225.2
2024-05-06,o,63734.3,1.09,754.81,70225.2
2024-05-07,o,62281.0,1.09,754.81,68641.1
2024-05-07,o,62281.0,1.09,754.81,68641.1
2024-05-08,o,62155.6,1.09,754.81,68504.41
2024-05-08,o,62155.6,1.09,754.81,68504.41
2024-05-09,o,60920.8,1.09,754.81,67158.48
2024-05-09,o,60920.8,1.09,754.81,67158.48
2024-05-10,o,61183.0,1.09,754.81,67444.28
2024-05-10,o,61183.0,1.09,754.81,67444.28
2024-05-11,s,61419.9,0.0,67702.5,67702.5
2024-05-11,o,61419.9,0.0,67702.5,67702.5
2024-05-12,o,63018.7,0.0,67702.5,67702.5
2024-05-12,o,63018.7,0.0,67702.5,67702.5
2024-05-13,o,61772.2,0.0,67702.5,67702.5
2024-05-13,o,61772.2,0.0,67702.5,67702.5
2024-05-14,o,64723.0,0.0,67702.5,67702.5
2024-05-14,o,64723.0,0.0,67702.5,67702.5
2024-05-15,b,65830.1,1.02,555.8,67702.5
2024-05-15,b,65830.1,1.02,555.8,67702.5
2024-05-16,o,67200.0,1.02,555.8,69099.8
2024-05-16,o,67200.0,1.02,555.8,69099.8
2024-05-17,o,66803.5,1.02,555.8,68695.37
2024-05-17,o,66803.5,1.02,555.8,68695.37
2024-05-18,o,66895.2,1.02,555.8,68788.9
2024-05-18,o,66895.2,1.02,555.8,68788.9
2024-05-19,o,67418.0,1.02,555.8,69322.16
2024-05-19,o,67418.0,1.02,555.8,69322.16
2024-05-20,o,69837.9,1.02,555.8,71790.46
2024-05-20,o,69837.9,1.02,555.8,71790.46
2024-05-21,o,70458.3,1.02,555.8,72423.27
2024-05-21,o,70458.3,1.02,555.8,72423.27
2024-05-22,o,68073.4,1.02,555.8,69990.67
2024-05-22,o,68073.4,1.02,555.8,69990.67
2024-05-23,o,68324.5,1.02,555.8,70246.79
2024-05-23,o,68324.5,1.02,555.8,70246.79
2024-05-24,o,68921.7,1.02,555.8,70855.93
2024-05-24,o,68921.7,1.02,555.8,70855.93
2024-05-25,o,68850.5,1.02,555.8,70783.31
2024-05-25,o,68850.5,1.02,555.8,70783.31
2024-05-26,o,70408.2,1.02,555.8,72372.16
2024-05-26,o,70408.2,1.02,555.8,72372.16
2024-05-27,o,68396.3,1.02,555.8,70320.03
2024-05-27,o,68396.3,1.02,555.8,70320.03
2024-05-28,o,67383.4,1.02,555.8,69286.87
2024-05-28,o,67383.4,1.02,555.8,69286.87
2024-05-29,o,68527.9,1.02,555.8,70454.26
2024-05-29,o,68527.9,1.02,555.8,70454.26
2024-05-30,s,67219.7,0.0,69119.89,69119.89
2024-05-30,o,67219.7,0.0,69119.89,69119.89
2024-05-31,o,67688.6,0.0,69119.89,69119.89
2024-05-31,o,67688.6,0.0,69119.89,69119.89
2024-06-01,o,68164.7,0.0,69119.89,69119.89
2024-06-01,o,68164.7,0.0,69119.89,69119.89
2024-06-02,o,69622.4,0.0,69119.89,69119.89
2024-06-02,o,69622.4,0.0,69119.89,69119.89
2024-06-03,o,70448.6,0.0,69119.89,69119.89
2024-06-03,o,70448.6,0.0,69119.89,69119.89
2024-06-04,b,71574.5,0.96,408.37,69119.89
2024-06-04,b,71574.5,0.96,408.37,69119.89
2024-06-05,o,71300.0,0.96,408.37,68856.37
2024-06-05,o,71300.0,0.96,408.37,68856.37
2024-06-06,o,71117.2,0.96,408.37,68680.88
2024-06-06,o,71117.2,0.96,408.37,68680.88
2024-06-07,o,69423.5,0.96,408.37,67054.93
2024-06-07,o,69423.5,0.96,408.37,67054.93
2024-06-08,o,69508.5,0.96,408.37,67136.53
2024-06-08,o,69508.5,0.96,408.37,67136.53
2024-06-09,o,70048.8,0.96,408.37,67655.22
2024-06-09,o,70048.8,0.96,408.37,67655.22
2024-06-10,s,66229.4,0.0,63988.59,63988.59
2024-06-10,o,66229.4,0.0,63988.59,63988.59
2024-06-11,o,69740.5,0.0,63988.59,63988.59
2024-06-11,o,69740.5,0.0,63988.59,63988.59
2024-06-12,o,66470.1,0.0,63988.59,63988.59
2024-06-12,o,66470.1,0.0,63988.59,63988.59
2024-06-13,o,66392.6,0.0,63988.59,63988.59
2024-06-13,o,66392.6,0.0,63988.59,63988.59
2024-06-14,o,66327.1,0.0,63988.59,63988.59
2024-06-14,o,66327.1,0.0,63988.59,63988.59
2024-06-15,o,66704.2,0.0,63988.59,63988.59
2024-06-15,o,66704.2,0.0,63988.59,63988.59
2024-06-16,o,65365.3,0.0,63988.59,63988.59
2024-06-16,o,65365.3,0.0,63988.59,63988.59
2024-06-17,o,64698.7,0.0,63988.59,63988.59
2024-06-17,o,64698.7,0.0,63988.59,63988.59
2024-06-18,o,64934.9,0.0,63988.59,63988.59
2024-06-18,o,64934.9,0.0,63988.59,63988.59
2024-06-19,o,64828.6,0.0,63988.59,63988.59
2024-06-19,o,64828.6,0.0,63988.59,63988.59
2024-06-20,o,63726.7,0.0,63988.59,63988.59
2024-06-20,o,63726.7,0.0,63988.59,63988.59
2024-06-21,o,64308.5,0.0,63988.59,63988.59
2024-06-21,o,64308.5,0.0,63988.59,63988.59
2024-06-22,o,64103.5,0.0,63988.59,63988.59
2024-06-22,o,64103.5,0.0,63988.59,63988.59
2024-06-23,o,60853.1,0.0,63988.59,63988.59
2024-06-23,o,60853.1,0.0,63988.59,63988.59
2024-06-24,o,61819.6,0.0,63988.59,63988.59
2024-06-24,o,61819.6,0.0,63988.59,63988.59
2024-06-25,o,61480.0,0.0,63988.59,63988.59
2024-06-25,o,61480.0,0.0,63988.59,63988.59
2024-06-26,o,61582.0,0.0,63988.59,63988.59
2024-06-26,o,61582.0,0.0,63988.59,63988.59
2024-06-27,o,61058.8,0.0,63988.59,63988.59
2024-06-27,o,61058.8,0.0,63988.59,63988.59
2024-06-28,o,61115.0,0.0,63988.59,63988.59
2024-06-28,o,61115.0,0.0,63988.59,63988.59
2024-06-29,o,61720.0,0.0,63988.59,63988.59
2024-06-29,o,61720.0,0.0,63988.59,63988.59
2024-06-30,o,63126.3,0.0,63988.59,63988.59
2024-06-30,o,63126.3,0.0,63988.59,63988.59
2024-07-01,o,61958.4,0.0,63988.59,63988.59
2024-07-01,o,61958.4,0.0,63988.59,63988.59
2024-07-02,b,60187.1,1.05,792.13,63988.58
2024-07-02,b,60187.1,1.05,792.12,63988.58
2024-07-03,o,58140.1,1.05,792.12,61839.23
2024-07-03,o,58140.1,1.05,792.12,61839.23
2024-07-04,s,56678.3,0.0,60304.34,60304.34
2024-07-04,o,56678.3,0.0,60304.34,60304.34
2024-07-05,o,57310.2,0.0,60304.34,60304.34
2024-07-05,o,57310.2,0.0,60304.34,60304.34
2024-07-06,o,56832.0,0.0,60304.34,60304.34
2024-07-06,o,56832.0,0.0,60304.34,60304.34
2024-07-07,o,55760.2,0.0,60304.34,60304.34
2024-07-07,o,55760.2,0.0,60304.34,60304.34
2024-07-08,o,57470.5,0.0,60304.34,60304.34
2024-07-08,o,57470.5,0.0,60304.34,60304.34
2024-07-09,o,57700.0,0.0,60304.34,60304.34
2024-07-09,o,57700.0,0.0,60304.34,60304.34
2024-07-10,o,57405.8,0.0,60304.34,60304.34
2024-07-10,o,57405.8,0.0,60304.34,60304.34
2024-07-11,o,58206.1,0.0,60304.34,60304.34
2024-07-11,o,58206.1,0.0,60304.34,60304.34
2024-07-12,o,58844.1,0.0,60304.34,60304.34
2024-07-12,o,58844.1,0.0,60304.34,60304.34
2024-07-13,b,60088.0,0.99,817.22,60304.34
2024-07-13,b,60088.0,0.99,817.22,60304.34
2024-07-14,o,63019.1,0.99,817.22,63206.13
2024-07-14,o,63019.1,0.99,817.22,63206.13
2024-07-15,o,64881.8,0.99,817.22,65050.2
2024-07-15,o,64881.8,0.99,817.22,65050.2
2024-07-16,o,64740.8,0.99,817.22,64910.61
2024-07-16,o,64740.8,0.99,817.22,64910.61
2024-07-17,o,63545.0,0.99,817.22,63726.77
2024-07-17,o,63545.0,0.99,817.22,63726.77
2024-07-18,o,65838.9,0.99,817.22,65997.73
2024-07-18,o,65838.9,0.99,817.22,65997.73
2024-07-19,o,66829.4,0.99,817.22,66978.33
2024-07-19,o,66829.4,0.99,817.22,66978.33
2024-07-20,o,67164.0,0.99,817.22,67309.58
2024-07-20,o,67164.0,0.99,817.22,67309.58
2024-07-21,o,67077.9,0.99,817.22,67224.34
2024-07-21,o,67077.9,0.99,817.22,67224.34
2024-07-22,o,66578.8,0.99,817.22,66730.23
2024-07-22,o,66578.8,0.99,817.22,66730.23
2024-07-23,o,66189.1,0.99,817.22,66344.43
2024-07-23,o,66189.1,0.99,817.22,66344.43
2024-07-24,o,64785.9,0.99,817.22,64955.26
2024-07-24,o,64785.9,0.99,817.22,64955.26
2024-07-25,o,67574.4,0.99,817.22,67715.88
2024-07-26,o,68874.4,0.99,817.22,69002.88
2024-07-27,o,67660.4,0.99,817.22,67801.02
2024-07-28,o,68100.0,0.99,817.22,68236.22
2024-07-29,o,66226.9,0.99,817.22,66381.85
2024-07-30,o,66379.9,0.99,817.22,66533.32
2024-07-31,o,62906.2,0.99,817.22,63094.36
2024-08-01,s,63410.1,0.0,63593.22,63593.22
2024-08-02,o,60876.0,0.0,63593.22,63593.22
2024-08-03,o,59097.7,0.0,63593.22,63593.22
2024-08-04,o,54320.3,0.0,63593.22,63593.22
2024-08-05,o,56407.8,0.0,63593.22,63593.22
2024-08-06,o,56100.0,0.0,63593.22,63593.22
2024-08-07,o,59422.0,0.0,63593.22,63593.22
2024-08-08,o,59820.6,0.0,63593.22,63593.22
2024-08-09,o,60517.2,0.0,63593.22,63593.22
2024-08-10,o,60134.5,0.0,63593.22,63593.22
2024-08-11,o,60207.4,0.0,63593.22,63593.22
2024-08-12,o,59469.2,0.0,63593.22,63593.22
2024-08-13,o,59435.5,0.0,63593.22,63593.22
2024-08-14,o,59671.5,0.0,63593.22,63593.22
2024-08-15,o,58063.9,0.0,63593.22,63593.22
2024-08-16,o,59392.9,0.0,63593.22,63593.22
2024-08-17,o,59867.0,0.0,63593.22,63593.22
2024-08-18,o,58535.1,0.0,63593.22,63593.22
2024-08-19,o,58822.1,0.0,63593.22,63593.22
2024-08-20,o,59514.1,0.0,63593.22,63593.22
2024-08-21,b,60406.2,1.04,770.77,63593.22
2024-08-22,o,61528.0,1.04,770.77,64759.89
2024-08-23,o,63982.6,1.04,770.77,67312.67
2024-08-24,o,64133.0,1.04,770.77,67469.09
2024-08-25,o,63535.0,1.04,770.77,66847.17
2024-08-26,o,61698.6,1.04,770.77,64937.31
2024-08-27,o,59003.9,1.04,770.77,62134.83
2024-08-28,o,60779.9,1.04,770.77,63981.87
2024-08-29,o,58094.0,1.04,770.77,61188.53
2024-08-30,o,59017.9,1.04,770.77,62149.39
2024-08-31,s,58220.1,0.0,61319.67,61319.67
2024-09-01,o,58539.4,0.0,61319.67,61319.67
2024-09-02,o,57721.3,0.0,61319.67,61319.67
2024-09-03,o,58132.8,0.0,61319.67,61319.67
2024-09-04,o,55973.0,0.0,61319.67,61319.67
2024-09-05,o,54041.5,0.0,61319.67,61319.67
2024-09-06,o,54779.1,0.0,61319.67,61319.67
2024-09-07,o,53688.0,0.0,61319.67,61319.67
2024-09-08,o,55390.0,0.0,61319.67,61319.67
2024-09-09,o,56593.0,0.0,61319.67,61319.67
2024-09-10,o,56700.1,0.0,61319.67,61319.67
2024-09-11,o,57511.8,0.0,61319.67,61319.67
2024-09-12,o,59659.9,0.0,61319.67,61319.67
2024-09-13,o,59867.0,0.0,61319.67,61319.67
2024-09-14,b,60336.8,1.01,379.5,61319.67
2024-09-15,o,57887.8,1.01,379.5,58846.18
2024-09-16,o,61139.8,1.01,379.5,62130.7
2024-09-17,o,59434.2,1.01,379.5,60408.04
2024-09-18,o,63153.4,1.01,379.5,64164.43
2024-09-19,o,63165.0,1.01,379.5,64176.15
2024-09-20,o,63167.5,1.01,379.5,64178.68
2024-09-21,o,62655.4,1.01,379.5,63661.45
2024-09-22,o,63626.4,1.01,379.5,64642.16
2024-09-23,o,63164.2,1.01,379.5,64175.34
2024-09-24,o,63500.0,1.01,379.5,64514.5
2024-09-25,o,65238.4,1.01,379.5,66270.28
2024-09-26,o,66004.0,1.01,379.5,67043.54
2024-09-27,o,65630.7,1.01,379.5,66666.51
2024-09-28,o,65762.9,1.01,379.5,66800.03
2024-09-29,o,63568.9,1.01,379.5,64584.09
2024-09-30,o,62630.1,1.01,379.5,63635.9
2024-10-01,o,61865.5,1.01,379.5,62863.66
2024-10-02,o,60642.1,1.01,379.5,61628.02
2024-10-03,o,61887.0,1.01,379.5,62885.37
2024-10-04,s,62165.0,0.0,63166.15,63166.15
2024-10-05,o,62729.2,0.0,63166.15,63166.15
2024-10-06,o,63654.7,0.0,63166.15,63166.15
2024-10-07,o,62281.3,0.0,63166.15,63166.15
2024-10-08,o,62311.7,0.0,63166.15,63166.15
2024-10-09,o,60797.5,0.0,63166.15,63166.15
2024-10-10,o,62254.3,0.0,63166.15,63166.15
2024-10-11,o,63166.0,0.0,63166.15,63166.15
2024-10-12,o,62231.3,0.0,63166.15,63166.15
2024-10-13,o,65892.8,0.0,63166.15,63166.15
2024-10-14,o,66022.6,0.0,63166.15,63166.15
2024-10-15,b,67763.3,0.92,823.91,63166.15
2024-10-16,o,67583.0,0.92,823.91,63000.27
2024-10-17,o,68741.8,0.92,823.91,64066.37
2024-10-18,o,68223.5,0.92,823.91,63589.53
2024-10-19,o,68635.2,0.92,823.91,63968.29
2024-10-20,o,67331.0,0.92,823.91,62768.43
2024-10-21,o,67290.0,0.92,823.91,62730.71
2024-10-22,o,66228.7,0.92,823.91,61754.31
2024-10-23,o,67699.7,0.92,823.91,63107.63
2024-10-24,o,67685.8,0.92,823.91,63094.85
2024-10-25,o,66887.9,0.92,823.91,62360.78
2024-10-26,o,67790.1,0.92,823.91,63190.8
2024-10-27,o,68497.1,0.92,823.91,63841.24
2024-10-28,o,72410.9,0.92,823.91,67441.94
2024-10-29,o,72061.3,0.92,823.91,67120.31
2024-10-30,o,70637.2,0.92,823.91,65810.13
2024-10-31,o,69393.8,0.92,823.91,64666.21
2024-11-01,o,69403.2,0.92,823.91,64674.85
2024-11-02,o,68102.3,0.92,823.91,63478.03
2024-11-03,o,68636.5,0.92,823.91,63969.49
2024-11-04,o,69638.0,0.92,823.91,64890.87
2024-11-05,o,74296.1,0.92,823.91,69176.32
